name,year,team,time,deltas
Maddox Trentham,2,Field,9:16.15,0 days 00:09:16.150000
Harrison Singer,2,Field,9:29.32,0 days 00:09:29.320000
Andrew Coty,2,Tully,9:57.76,0 days 00:09:57.760000
Ford Hitt,2,Field,10:13.58,0 days 00:10:13.580000
Graham Godthaab,2,Dunn,10:53.56,0 days 00:10:53.560000
Elijah Mudd,2,Bloom,10:54.85,0 days 00:10:54.850000
Leo Louden,2,Bloom,11:05.08,0 days 00:11:05.080000
Parker McIntosh,2,Bloom,11:08.73,0 days 00:11:08.730000
John Mark Durso,2,Dunn,11:18.86,0 days 00:11:18.860000
Max Roettger,2,Hite,11:33.96,0 days 00:11:33.960000
Grayson Sallee,2,Field,12:10.69,0 days 00:12:10.690000
Henry Badgett,2,LPAS,13:14.88,0 days 00:13:14.880000
Oak Olvam,2,Bloom,13:31.80,0 days 00:13:31.800000
Cooper Chlon,2,Hite,14:36.17,0 days 00:14:36.170000
Hadley McKee,3,Tully,7:00.37,0 days 00:07:00.370000
Violet Haskins,3,Tully,8:05.34,0 days 00:08:05.340000
Evelyn Roach,3,Bloom,8:12.66,0 days 00:08:12.660000
Scarlett Huff,3,Hite,8:14.37,0 days 00:08:14.370000
Kalina Works,3,Tully,8:15.26,0 days 00:08:15.260000
Reece Rankin,3,TigerSharks,8:26.60,0 days 00:08:26.600000
Sinahi Crespo,3,Tully,8:31.27,0 days 00:08:31.270000
Bronte Rothgerber,3,Field,8:36.20,0 days 00:08:36.200000
Lyla Stevens,3,LPAS,8:38.10,0 days 00:08:38.100000
Candace Carmichael,3,LPAS,8:38.38,0 days 00:08:38.380000
Reb Turner,3,Dunn,8:39.21,0 days 00:08:39.210000
Henley Daines,3,Field,8:48.91,0 days 00:08:48.910000
Solveig Graywaters,3,LPAS,8:51.65,0 days 00:08:51.650000
Juliana Dawkins,3,LPAS,8:53.02,0 days 00:08:53.020000
Orla Dunne Gillies,3,Dunn,8:55.48,0 days 00:08:55.480000
Ella Tremayne,3,St. Matthews,9:05.38,0 days 00:09:05.380000
Calla Karr,3,Bloom,9:18.04,0 days 00:09:18.040000
Isabella Hetzel,3,Tully,9:42.71,0 days 00:09:42.710000
Aubrey Smith,3,Dunn,9:52.75,0 days 00:09:52.750000
Abigail Klump,3,St. Matthews,10:01.41,0 days 00:10:01.410000
Eva Bridenback,3,St. Matthews,10:07.03,0 days 00:10:07.030000
Tillie Tuttle,3,Bloom,10:18.98,0 days 00:10:18.980000
Emily Ross,3,LPAS,10:38.54,0 days 00:10:38.540000
Ophelia Olenick,3,LPAS,10:45.33,0 days 00:10:45.330000
Abilene Willis,3,Tully,10:50.41,0 days 00:10:50.410000
Bella Luna,3,Tully,10:55.22,0 days 00:10:55.220000
Louisa Snowden,3,LPAS,11:11.67,0 days 00:11:11.670000
Zoe Petrie,3,LPAS,11:27.96,0 days 00:11:27.960000
Abigayle Breetz,3,Dunn,12:03.66,0 days 00:12:03.660000
Cruz Simpson,3,St. Matthews,7:13.52,0 days 00:07:13.520000
Colin Gasaway,3,Hite,7:24.52,0 days 00:07:24.520000
William Johnson,3,LPAS,7:26.22,0 days 00:07:26.220000
Madden Clem,3,Dunn,7:26.95,0 days 00:07:26.950000
Rockland Miller,3,Hite,7:40.41,0 days 00:07:40.410000
Henry Learn,3,Bloom,7:45.89,0 days 00:07:45.890000
Ben Novak,3,Hite,7:47.59,0 days 00:07:47.590000
Collier Harston,3,Dunn,7:50.83,0 days 00:07:50.830000
Finn Malin,3,Field,7:51.13,0 days 00:07:51.130000
Ashby Hallum,3,Dunn,7:52.58,0 days 00:07:52.580000
Elijah Nelson,3,St. Matthews,7:54.56,0 days 00:07:54.560000
Julien Jimenez,3,Tully,8:04.16,0 days 00:08:04.160000
Rory DeMasie,3,Dunn,8:09.84,0 days 00:08:09.840000
Henry Bilotta,3,Bloom,8:14.70,0 days 00:08:14.700000
Crew Smith,3,Field,8:15.50,0 days 00:08:15.500000
Jack Stratman,3,Field,8:19.16,0 days 00:08:19.160000
Derrick Vrishin Megal,3,Tully,8:24.07,0 days 00:08:24.070000
Owen Smith,3,Hite,8:25.46,0 days 00:08:25.460000
Sam Little,2,Dunn,8:38.35,0 days 00:08:38.350000
Declan Peek,3,Dunn,8:39.06,0 days 00:08:39.060000
Sebastian Benns,3,Dunn,8:44.11,0 days 00:08:44.110000
Greyson Reed,3,Dunn,8:55.25,0 days 00:08:55.250000
Joe Colliver,2,Dunn,9:08.35,0 days 00:09:08.350000
Clark Weisenbarger,3,Dunn,9:09.47,0 days 00:09:09.470000
Haydon Singleton,3,Tully,9:23.77,0 days 00:09:23.770000
Charlie Matheis,3,Tully,9:24.50,0 days 00:09:24.500000
Barret Gillooly,3,LPAS,9:27.38,0 days 00:09:27.380000
Grayson Folks,3,Dunn,9:33.14,0 days 00:09:33.140000
Will Duvall,3,LPAS,9:39.38,0 days 00:09:39.380000
Abel Fields,3,St. Matthews,10:10.05,0 days 00:10:10.050000
Nathaniel Breetz,3,Dunn,10:19.84,0 days 00:10:19.840000
Caleb Owens,3,Hite,10:42.44,0 days 00:10:42.440000
Carter Smith,2,Dunn,10:57.61,0 days 00:10:57.610000
Charles Richardson,3,Field,11:24.78,0 days 00:11:24.780000
Hudson Artman,3,LPAS,13:05.50,0 days 00:13:05.500000
Eloise Roth,4,LPAS,6:34.44,0 days 00:06:34.440000
Ayla Duncan,4,Tully,6:54.93,0 days 00:06:54.930000
Lillian Carrico,4,Tully,8:04.70,0 days 00:08:04.700000
Sophia Harper,4,Hite,8:04.94,0 days 00:08:04.940000
Ellie Miller,4,Dunn,8:12.17,0 days 00:08:12.170000
Harper Weismiller,4,Dunn,8:29.14,0 days 00:08:29.140000
Bella O'Dell,4,Field,8:31.57,0 days 00:08:31.570000
Elizabeth Newton,4,Hite,8:35.18,0 days 00:08:35.180000
Anna Grace Stephan,4,Dunn,8:37.46,0 days 00:08:37.460000
Lily Page,4,Bloom,8:38.54,0 days 00:08:38.540000
Maggie Godthab,4,Dunn,8:44.54,0 days 00:08:44.540000
Gabriela Villagran,4,Tully,8:45.79,0 days 00:08:45.790000
Lucy Speiden,4,Dunn,8:56.28,0 days 00:08:56.280000
Willow Bugg,4,Field,9:03.38,0 days 00:09:03.380000
Anna Spradling,4,Tully,9:06.22,0 days 00:09:06.220000
Evelyn Hughes,4,Dunn,9:08.15,0 days 00:09:08.150000
Maya Paris,4,LPAS,9:10.14,0 days 00:09:10.140000
Wiley Parker,4,Field,9:12.89,0 days 00:09:12.890000
Tyani Cruz,4,LPAS,9:15.37,0 days 00:09:15.370000
Zella Bauerla,4,Field,9:27.63,0 days 00:09:27.630000
Harper Galloday,4,St. Matthews,9:28.51,0 days 00:09:28.510000
Vivienne Hawthorne,4,Hite,9:29.60,0 days 00:09:29.600000
Annie Weckman,4,Dunn,10:04.70,0 days 00:10:04.700000
Silvia Holm,4,Bloom,10:17.65,0 days 00:10:17.650000
Lorelei Miller,4,LPAS,10:32.60,0 days 00:10:32.600000
Hazel French,4,Bloom,10:33.68,0 days 00:10:33.680000
Prisila Rosales,0,LPAS,10:35.51,0 days 00:10:35.510000
Claire Macobin,4,St. Matthews,10:37.65,0 days 00:10:37.650000
Olive Fields,4,LPAS,10:48.63,0 days 00:10:48.630000
Sophia Embry,4,LPAS,10:50.69,0 days 00:10:50.690000
Veronica Lish,4,LPAS,11:00.11,0 days 00:11:00.110000
Olivia Mattes,4,Dunn,11:55.71,0 days 00:11:55.710000
Clover Scanlan,4,Dunn,13:28.92,0 days 00:13:28.920000
Vrisha Llohar,4,LPAS,16:07.73,0 days 00:16:07.730000
Eli O'Dell,4,Field,6:43.40,0 days 00:06:43.400000
Miles Becker,4,Hite,6:53.21,0 days 00:06:53.210000
Cambell Jones,4,LPAS,6:57.93,0 days 00:06:57.930000
Carson Gardner,4,LPAS,7:07.37,0 days 00:07:07.370000
Jason Feaster,4,Field,7:22.62,0 days 00:07:22.620000
Abram Hall,4,Dunn,7:24.96,0 days 00:07:24.960000
Kaleab Breetz,4,Dunn,7:34.81,0 days 00:07:34.810000
Julian Thomas,4,Field,7:37.58,0 days 00:07:37.580000
Jayden Sanders,4,LPAS,7:52.56,0 days 00:07:52.560000
Gavin Minor,4,Hite,7:55.60,0 days 00:07:55.600000
Hayden Mclntosh,4,Bloom,7:56.00,0 days 00:07:56
Hatchett Kempf,4,LPAS,7:56.99,0 days 00:07:56.990000
Rutledge Harris,4,Dunn,7:57.54,0 days 00:07:57.540000
Owen Tindall,4,Hite,8:05.35,0 days 00:08:05.350000
Harper Eichenberger,4,Field,8:15.21,0 days 00:08:15.210000
Walter Wagoner,4,LPAS,8:35.64,0 days 00:08:35.640000
Sam Wilson,4,LPAS,8:43.46,0 days 00:08:43.460000
Beren Jennings,4,Field,8:45.33,0 days 00:08:45.330000
Bill Weedman,4,Field,8:48.21,0 days 00:08:48.210000
Nicholas Dettlinger,4,Tully,8:52.95,0 days 00:08:52.950000
Calvin McClave,4,Tully,9:10.83,0 days 00:09:10.830000
Benjamin Petrie,4,Tully,9:26.41,0 days 00:09:26.410000
Blake Metcalf,4,Hite,9:36.04,0 days 00:09:36.040000
Elijah Coombs,4,Hite,9:53.79,0 days 00:09:53.790000
Aj Hirsch,4,Hite,9:55.26,0 days 00:09:55.260000
Logan Booth,4,Tully,10:00.68,0 days 00:10:00.680000
Shelby Larkin,4,Tully,10:34.47,0 days 00:10:34.470000
Celia Maudlin,5,Bloom,6:26.72,0 days 00:06:26.720000
Emery Haskins,5,Tully,7:18.19,0 days 00:07:18.190000
Egan Hofmann,5,Tully,7:20.75,0 days 00:07:20.750000
Rachel York,5,Tully,7:34.35,0 days 00:07:34.350000
Noelle Hughes-Seitz,5,St. Matthews,7:48.10,0 days 00:07:48.100000
Ellie Croghan,5,Tully,7:55.96,0 days 00:07:55.960000
Lily Batliner,5,TigerSharks,7:58.08,0 days 00:07:58.080000
Moira Karr,5,Bloom,8:11.46,0 days 00:08:11.460000
Alexis Jimenez,5,Tully,8:19.04,0 days 00:08:19.040000
Cora Humphrey,5,Field,8:28.95,0 days 00:08:28.950000
Lily Jett,5,Dunn,9:20.15,0 days 00:09:20.150000
Leah Yang,5,Hite,9:20.78,0 days 00:09:20.780000
Arianna Martin,5,LPAS,9:22.03,0 days 00:09:22.030000
Alexandra Coty,5,Tully,9:58.19,0 days 00:09:58.190000
Ryanne Dresel,5,Tully,10:05.72,0 days 00:10:05.720000
Ellison Allen,5,Hite,10:24.87,0 days 00:10:24.870000
Abby Amos,5,Field,10:43.65,0 days 00:10:43.650000
Addison Meredith,5,Tully,10:50.63,0 days 00:10:50.630000
Natalie Kilcoyne,5,Tully,11:11.33,0 days 00:11:11.330000
Adelaide Parker,5,Bloom,11:17.36,0 days 00:11:17.360000
Josephine Mattes,5,Dunn,12:02.11,0 days 00:12:02.110000
Camilla Powell,5,Bloom,12:17.66,0 days 00:12:17.660000
Genova Rodriquez,5,Dunn,12:39.55,0 days 00:12:39.550000
Marixsa Rosales,5,LPAS,14:01.46,0 days 00:14:01.460000
Marianna Bennett,5,St. Matthews,17:30.85,0 days 00:17:30.850000
Michael Chapman,5,LPAS,6:24.43,0 days 00:06:24.430000
Emory Tremayne,5,St. Matthews,6:47.82,0 days 00:06:47.820000
Jonah Roach,5,Bloom,6:58.88,0 days 00:06:58.880000
James Harston,5,Dunn,7:16.20,0 days 00:07:16.200000
Henry Metzger,5,Field,7:19.92,0 days 00:07:19.920000
Alessio Berrisford,5,Bloom,7:21.49,0 days 00:07:21.490000
Murphy Smith,5,Hite,7:33.55,0 days 00:07:33.550000
Joseph Acevedo,5,Tully,7:44.41,0 days 00:07:44.410000
Nathaniel Smith,5,Tully,7:46.15,0 days 00:07:46.150000
Elliott Thieneman,5,Tully,7:47.86,0 days 00:07:47.860000
Emory Tremayne,5,St. Matthews,7:52.20,0 days 00:07:52.200000
Ryan Sanders,5,Hite,7:52.74,0 days 00:07:52.740000
Elom Emge,5,Field,7:55.02,0 days 00:07:55.020000
Hayes Mortenson,5,Hite,8:04.21,0 days 00:08:04.210000
Kieran Byrne,5,Bloom,8:05.52,0 days 00:08:05.520000
Jonathan Bellows,5,Dunn,8:09.76,0 days 00:08:09.760000
Henley Whitham,5,Tully,8:17.79,0 days 00:08:17.790000
Hunter Wolf,5,Hite,8:28.58,0 days 00:08:28.580000
Carson Winkler,5,Bloom,8:56.13,0 days 00:08:56.130000
Anson Laughlin,4,LPAS,9:09.14,0 days 00:09:09.140000
Silas Sinclair,5,Bloom,9:21.46,0 days 00:09:21.460000
Khaled Mused,5,St. Matthews,10:06.11,0 days 00:10:06.110000
Nicholas Bohannon,5,Field,10:31.08,0 days 00:10:31.080000
Zachary Anderson,5,Tully,11:43.79,0 days 00:11:43.790000
Saylor Artman,5,LPAS,13:38.55,0 days 00:13:38.550000
